datetime,barra_prog,nombre_barra,cmg_programado,zona,region
2026-02-20 16:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 16:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-20 16:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,21.4379522075807,Centro Sur,Biobío
2026-02-20 16:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,17.9866654239542,Norte,Antofagasta
2026-02-20 16:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,19.5435635393271,Norte,Coquimbo
2026-02-20 16:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,24.3766488273765,Sur,Los Lagos
2026-02-20 16:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 16:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-20 17:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,21.3757103238244,Centro,Metropolitana
2026-02-20 17:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,18.401019671083,Norte,Atacama
2026-02-20 17:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,21.4542867331891,Centro Sur,Biobío
2026-02-20 17:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-20 17:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-20 17:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,25.4283031640819,Sur,Los Lagos
2026-02-20 17:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 17:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-20 18:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-20 18:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,18.3033702572589,Norte,Atacama
2026-02-20 18:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,21.0167953243838,Centro Sur,Biobío
2026-02-20 18:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,17.7389752991628,Norte,Antofagasta
2026-02-20 18:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-20 18:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,41.2856290585612,Sur,Los Lagos
2026-02-20 18:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,20.9667818873924,Centro,Metropolitana
2026-02-20 18:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,21.20111784291,Centro,Valparaíso
2026-02-20 19:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,52.8560827966139,Centro,Metropolitana
2026-02-20 19:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,48.7813392435741,Norte,Atacama
2026-02-20 19:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,51.4048184810879,Centro Sur,Biobío
2026-02-20 19:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,49.1357325886151,Norte,Antofagasta
2026-02-20 19:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,49.0647923156824,Norte,Coquimbo
2026-02-20 19:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,55.6032031582984,Sur,Los Lagos
2026-02-20 19:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,52.3472143007341,Centro,Metropolitana
2026-02-20 19:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,50.8778763160823,Centro,Valparaíso
2026-02-20 20:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.6939852942016,Centro,Metropolitana
2026-02-20 20:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,55.3765791136401,Norte,Atacama
2026-02-20 20:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,55.5315963088465,Centro Sur,Biobío
2026-02-20 20:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,56.0559659656052,Norte,Antofagasta
2026-02-20 20:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,56.2300226181837,Norte,Coquimbo
2026-02-20 20:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.0306587930767,Sur,Los Lagos
2026-02-20 20:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,58.0700582595891,Centro,Metropolitana
2026-02-20 20:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,57.1990314092884,Centro,Valparaíso
2026-02-20 21:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,59.8812639238643,Centro,Metropolitana
2026-02-20 21:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,56.6258093838473,Norte,Atacama
2026-02-20 21:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.8198999742048,Centro Sur,Biobío
2026-02-20 21:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.5202799321302,Norte,Antofagasta
2026-02-20 21:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.398810041387,Norte,Coquimbo
2026-02-20 21:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.6047459425982,Sur,Los Lagos
2026-02-20 21:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,59.2705065597002,Centro,Metropolitana
2026-02-20 21:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,58.4065567719298,Centro,Valparaíso
2026-02-20 22:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.7440565931657,Centro,Metropolitana
2026-02-20 22:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,56.5010203653577,Norte,Atacama
2026-02-20 22:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,57.6182942151506,Centro Sur,Biobío
2026-02-20 22:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,56.8219785000313,Norte,Antofagasta
2026-02-20 22:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.8744514262843,Norte,Coquimbo
2026-02-20 22:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.328847361774,Sur,Los Lagos
2026-02-20 22:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,55.9743834130833,Centro,Metropolitana
2026-02-20 22:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.1805559353967,Centro,Valparaíso
2026-02-20 23:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.6267880945353,Centro,Metropolitana
2026-02-20 23:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,57.9049748947201,Norte,Atacama
2026-02-20 23:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.6262748716602,Centro Sur,Biobío
2026-02-20 23:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.8255690186168,Norte,Antofagasta
2026-02-20 23:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.6309346415385,Norte,Coquimbo
2026-02-20 23:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,57.0072872517594,Sur,Los Lagos
2026-02-20 23:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,58.2093366902429,Centro,Metropolitana
2026-02-20 23:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,57.318605559843,Centro,Valparaíso
